Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-01-11 16:00:00,4.3387,3.87518,10.8034,1.52732,17.0823,1.01194,0.358818,0.166815,1.88333,1.70833,6.73333,0.97,1.37833,0.794855,1.02426,1.01168,5807.67,1750.62,37004.0,6310.26,194.271,0.890172,0.78767,69.8796,50.2253,50.614,-1.57038,112.975,220.473
2023-01-11 17:00:00,4.30804,3.87433,10.8035,1.52519,17.0764,1.01063,0.359935,0.18198,1.85667,1.66667,6.58667,0.96,1.38667,0.794857,1.02404,1.01164,6095.25,1777.55,37092.4,6305.71,185.38,0.889933,0.784405,69.5921,50.3218,50.6661,-1.52967,112.745,219.785
2023-01-11 18:00:00,4.27738,3.87348,10.8037,1.52305,17.0705,1.00931,0.361053,0.197145,1.83,1.625,6.44,0.95,1.395,0.794858,1.02491,1.01187,6245.67,1822.98,37995.6,6330.97,168.354,0.879883,0.775523,70.0429,50.3879,50.6946,-1.50593,112.82,220.346
2023-01-11 19:00:00,4.24671,3.87262,10.8039,1.52091,17.0646,1.008,0.36217,0.21231,1.80333,1.58333,6.29333,0.94,1.40333,0.794856,1.02672,1.01349,6246.02,1834.76,38087.5,6384.14,159.351,0.880546,0.772496,69.9884,50.4364,50.7155,-1.52283,112.64,220.322
2023-01-11 20:00:00,4.21605,3.87177,10.804,1.51877,17.0587,1.00669,0.363288,0.227475,1.77667,1.54167,6.14667,0.93,1.41167,0.794856,1.0266,1.0124,6476.17,2192.41,38006.9,6374.69,155.007,0.879857,0.770273,70.0534,50.4667,50.7496,-1.29902,112.617,223.041
2023-01-11 21:00:00,4.18539,3.87092,10.8042,1.51663,17.0527,1.00538,0.364405,0.24264,1.75,1.5,6.0,0.92,1.42,0.794857,1.02662,1.01309,6504.53,1963.05,37961.8,6355.48,149.206,0.881199,0.770067,69.9987,50.496,50.7726,-1.1416,112.601,223.548
2023-01-11 22:00:00,4.15473,3.87007,10.8044,1.51449,17.0468,1.00406,0.365523,0.257805,1.93333,1.56667,6.74,0.94,1.43333,0.794858,1.02553,1.01236,6501.5,1841.66,38006.8,6344.9,153.971,0.879545,0.772518,69.9844,50.5323,50.8021,-1.26677,112.65,223.542
2023-01-11 23:00:00,4.12406,3.86922,10.8045,1.51235,17.0409,1.00275,0.36664,0.27297,2.11667,1.63333,7.48,0.96,1.44667,0.794856,1.02609,1.01217,6095.69,1979.22,37993.9,6366.6,134.271,0.879792,0.772862,69.5947,50.5714,50.8201,-1.17639,112.779,223.004
2023-01-12 00:00:00,4.0934,3.86836,10.8047,1.51022,17.035,1.00144,0.367758,0.288135,2.3,1.7,8.22,0.98,1.46,0.794854,1.02632,1.01359,6090.03,2003.84,38046.2,6358.65,129.786,0.880927,0.769638,69.974,50.5922,50.9356,-1.1056,113.534,223.259
2023-01-12 01:00:00,4.06274,3.86751,10.8048,1.50808,17.0291,1.00013,0.368875,0.3033,2.48333,1.76667,8.96,1.0,1.47333,0.794859,1.02571,1.01347,5896.93,1980.0,37926.3,6326.33,166.455,0.880436,0.769164,69.9886,50.6205,51.0633,-1.3328,119.802,222.71
2023-01-12 02:00:00,4.03208,3.86069,10.805,1.50594,17.0231,0.998813,0.369993,0.318465,2.66667,1.83333,9.7,1.02,1.48667,0.794858,1.02666,1.01568,5899.18,1785.79,37987.1,6353.39,153.903,0.880065,0.771068,69.8683,50.6992,51.1154,-1.3517,130.37,223.179
2023-01-12 03:00:00,4.00141,3.85387,10.8052,1.5038,17.0172,0.9975,0.37111,0.33363,2.85,1.9,10.44,1.04,1.5,0.794858,1.02777,1.01699,5900.5,1650.31,37746.7,6365.79,133.164,0.889415,0.772121,70.0538,50.8229,51.1284,-1.26818,141.415,222.906
2023-01-12 04:00:00,3.97075,3.84705,10.8053,1.50166,17.0113,0.996188,0.372228,0.348795,2.75167,1.91,10.035,1.06833,1.545,0.794855,1.02757,1.01604,5898.19,1324.15,38212.8,6371.06,130.674,0.890333,0.772329,70.1057,50.9444,51.1377,-1.29587,149.995,223.242
2023-01-12 05:00:00,4.04929,3.84024,10.8055,1.49952,17.0054,0.994875,0.373345,0.36396,2.65333,1.92,9.63,1.09667,1.59,0.794855,1.02714,1.01487,5896.22,1301.55,37872.3,6380.6,121.344,0.891294,0.773404,69.9579,51.072,51.1194,-1.2591,154.583,223.656
2023-01-12 06:00:00,4.12783,3.83342,10.8057,1.49739,16.9995,0.99637,0.374463,0.365645,2.555,1.93,9.225,1.125,1.635,0.794857,1.02599,1.01273,5904.07,1445.19,37572.5,6391.37,96.4177,0.895471,0.784526,68.9017,51.1474,51.1402,-1.24182,155.641,222.82
2023-01-12 07:00:00,4.20638,3.8266,10.8058,1.49525,16.9936,0.997865,0.37558,0.36733,2.45667,1.94,8.82,1.15333,1.68,0.794856,1.02639,1.01508,5888.0,1511.54,37969.5,6364.8,127.364,0.889727,0.770679,69.6359,51.216,51.1792,-1.17336,156.059,223.531
2023-01-12 08:00:00,4.28492,3.81978,10.806,1.49311,16.9876,0.999359,0.376698,0.369015,2.35833,1.95,8.415,1.18167,1.725,0.794857,1.02719,1.01516,5344.0,1405.01,37988.1,6373.85,139.225,0.889501,0.773402,69.9516,51.2845,51.2278,-1.16072,156.389,223.854
2023-01-12 09:00:00,4.36346,3.81296,10.8061,1.49097,16.9817,1.00085,0.377815,0.3707,2.26,1.96,8.01,1.21,1.77,0.794858,1.02712,1.01495,5430.16,1276.61,38070.3,6354.55,141.061,0.889717,0.772961,70.4036,51.3056,51.2811,-0.832401,156.505,224.081
2023-01-12 10:00:00,4.442,3.80615,10.8063,1.48883,16.9758,1.00235,0.378933,0.372385,2.23333,2.02833,7.99333,1.20667,1.75667,0.794856,1.02695,1.01418,5397.23,1242.12,37963.6,6377.91,115.222,0.890657,0.768907,70.2769,51.2957,51.3926,-1.0158,156.448,224.129
2023-01-12 11:00:00,4.52054,3.79933,10.8065,1.48669,16.9699,1.00384,0.38005,0.37407,2.20667,2.09667,7.97667,1.20333,1.74333,0.794855,1.02749,1.01437,5403.6,1261.41,38047.0,6410.5,30.4459,0.889564,0.769168,69.7297,51.3152,51.4704,-1.11331,156.663,224.342
2023-01-12 12:00:00,4.59909,3.79251,10.8066,1.48456,16.964,1.00534,0.381168,0.375755,2.18,2.165,7.96,1.2,1.73,0.794854,1.027,1.01444,5402.25,1264.3,37972.5,6360.99,135.032,0.889629,0.768186,69.7574,51.3539,51.5218,-1.00202,157.107,225.165
2023-01-12 13:00:00,4.67763,3.78569,10.8068,1.48242,16.958,1.00683,0.382285,0.37744,2.15333,2.23333,7.94333,1.19667,1.71667,0.794854,1.02771,1.01382,5637.94,1196.56,37959.7,6356.52,149.741,0.890486,0.769807,69.7385,51.397,51.5851,-1.16044,157.428,225.824
2023-01-12 14:00:00,4.75617,3.78382,10.807,1.48028,16.9521,1.00833,0.383403,0.379125,2.12667,2.30167,7.92667,1.19333,1.70333,0.794855,1.02819,1.01316,5690.9,1256.61,37979.6,6360.35,144.388,0.889616,0.771006,69.9901,51.4618,51.6125,-1.06372,157.732,225.229
2023-01-12 15:00:00,4.83471,3.78194,10.8071,1.47814,16.9462,1.00982,0.38452,0.38081,2.1,2.37,7.91,1.19,1.69,0.794855,1.02842,1.01409,6183.45,1253.55,37932.0,6381.67,122.78,0.888933,0.767038,69.6798,51.5642,51.6196,-1.03951,157.901,223.912
2023-01-12 16:00:00,4.91325,3.78007,10.8073,1.476,16.9403,1.01132,0.385638,0.382495,2.09333,2.295,7.95833,1.17167,1.665,0.794854,1.029,1.01433,6194.48,1253.52,37952.3,6404.51,96.0762,0.893046,0.766092,69.9962,51.6681,51.6196,-1.13739,157.962,224.528
2023-01-12 17:00:00,4.9918,3.7782,10.8074,1.47386,16.9344,1.01281,0.386755,0.38418,2.08667,2.22,8.00667,1.15333,1.64,0.794854,1.02867,1.01429,6192.81,1267.28,37943.3,6424.28,85.3019,0.888285,0.769465,69.7385,51.7453,51.6397,-1.17789,157.998,225.458
2023-01-12 18:00:00,5.07034,3.77633,10.8076,1.47172,16.9285,1.01431,0.387873,0.385865,2.08,2.145,8.055,1.135,1.615,0.794854,1.02821,1.01453,6212.02,1321.19,38033.5,6440.98,117.174,0.888841,0.77029,70.049,51.8097,51.6892,-1.16636,158.018,225.246
2023-01-12 20:00:00,5.22742,3.77258,10.8079,1.46745,16.9166,1.0173,0.390108,0.389235,2.06667,1.995,8.15167,1.09833,1.565,0.794854,1.02938,1.01367,5198.88,1265.38,37878.9,6423.25,128.353,0.88531,0.763213,69.9678,51.9108,51.798,-1.12157,157.82,225.737
2023-01-12 21:00:00,5.30596,3.77071,10.8081,1.46531,16.9107,1.01879,0.391225,0.39092,2.06,1.92,8.2,1.08,1.54,0.794854,1.02902,1.0136,5499.22,1285.07,38001.5,6454.73,97.6141,0.892231,0.768024,70.0426,51.9623,51.8492,-1.11551,158.185,226.596
2023-01-12 23:00:00,5.46305,3.76697,10.8084,1.46103,16.8989,1.02178,0.39346,0.39429,1.93333,1.83,7.20333,1.06,1.51667,0.794855,1.03043,1.01444,5491.91,1253.35,38074.9,6437.05,83.5936,0.891618,0.769189,70.098,52.0634,51.9604,-1.11285,158.341,226.425
2023-01-13 01:00:00,5.62013,3.76322,10.8088,1.45862,16.906,1.02477,0.395017,0.39766,1.80667,1.74,6.20667,1.04,1.49333,0.794857,1.0318,1.01426,6395.57,1701.08,38022.3,6447.53,111.505,0.890097,0.76996,69.8701,52.1583,52.073,-1.04142,157.872,226.326
2023-01-13 03:00:00,5.77722,3.76471,10.8091,1.4568,16.9191,1.02776,0.396357,0.40103,1.68,1.65,5.21,1.02,1.47,0.794861,1.03254,1.01586,6396.91,1816.9,38016.2,6451.29,104.215,0.890085,0.770516,70.1271,52.273,52.1727,-0.846425,158.322,226.568
2023-01-13 05:00:00,5.9343,3.76619,10.8094,1.45497,16.9322,1.03075,0.397697,0.4044,1.72667,1.70667,5.25333,1.01667,1.42333,0.794861,1.0328,1.01657,6399.77,1472.6,39483.4,6475.38,43.0378,0.98586,0.740741,69.7101,52.381,52.2779,-0.685041,158.005,226.382
2023-01-13 07:00:00,5.95074,3.76767,10.8097,1.45315,16.9453,1.01777,0.399037,0.39766,1.77333,1.76333,5.29667,1.01333,1.37667,0.794862,1.03216,1.01578,6399.12,1469.95,38049.5,6501.58,15.8915,0.890384,0.770499,69.9677,52.4871,52.3899,-0.487521,158.048,227.028
2023-01-13 09:00:00,5.96719,3.76916,10.8101,1.45133,16.9585,1.00479,0.400377,0.39092,1.82,1.82,5.34,1.01,1.33,0.794862,1.03218,1.01549,5502.12,1416.24,37964.0,6496.54,29.0232,0.889456,0.765217,69.9864,52.5266,52.5414,0.148174,158.468,227.073
2023-01-13 11:00:00,5.98363,3.77065,10.8104,1.44951,16.9716,0.991813,0.401717,0.38418,1.93,1.98667,5.82333,1.08667,1.39667,0.794863,1.03033,1.01557,6503.41,1494.92,38008.3,6474.08,74.6593,0.891097,0.772297,70.1952,52.6006,52.6373,-0.0537513,159.198,228.269
2023-01-13 12:00:00,5.99185,3.77139,10.8105,1.4486,16.9782,0.985323,0.402387,0.38081,1.985,2.07,6.065,1.125,1.43,0.794863,1.02986,1.01528,6502.25,1461.8,37976.2,6436.52,78.6476,0.889823,0.76766,69.9743,52.6351,52.6883,0.013173,159.948,226.917
2023-01-13 13:00:00,6.00008,3.77213,10.8107,1.44769,16.9847,0.978833,0.403057,0.37744,2.04,2.15333,6.30667,1.16333,1.46333,0.794858,1.02974,1.01509,6508.27,1429.28,38003.5,6386.61,120.536,0.890136,0.77082,69.9648,52.6722,52.7569,-0.493787,160.213,228.694
2023-01-13 14:00:00,6.0083,3.77213,10.8109,1.44678,16.9913,0.972344,0.403727,0.37407,2.095,2.23667,6.54833,1.20167,1.49667,0.794857,1.03001,1.01277,6504.56,1401.96,38092.8,6344.01,161.692,0.890248,0.768947,69.8904,52.7001,52.8226,-0.370529,160.47,228.281
2023-01-13 15:00:00,6.01652,3.77213,10.811,1.44587,16.9979,0.965854,0.404397,0.3707,2.15,2.32,6.79,1.24,1.53,0.794857,1.03059,1.01316,6505.72,1364.18,37982.8,6310.47,190.927,0.890093,0.772598,69.8579,52.7751,52.8768,-0.0546527,160.433,228.029
2023-01-13 16:00:00,6.02474,3.77213,10.8112,1.44496,17.0044,0.959365,0.405067,0.36733,2.22167,2.28167,7.03167,1.25,1.55667,0.794855,1.03015,1.01311,6503.25,1354.64,38010.5,6297.66,201.933,0.889228,0.771248,70.1694,52.9014,52.8518,-0.1542,160.813,228.158
2023-01-13 17:00:00,6.03296,3.77213,10.8114,1.44404,17.011,0.952875,0.405737,0.36396,2.29333,2.24333,7.27333,1.26,1.58333,0.794856,1.03041,1.01257,6489.29,1361.53,37981.0,6289.48,211.159,0.889551,0.763534,69.5553,52.9925,52.8912,-0.377132,160.718,227.611
2023-01-13 18:00:00,6.04119,3.77213,10.8115,1.44313,17.0176,0.946385,0.406407,0.36059,2.365,2.205,7.515,1.27,1.61,0.794854,1.0298,1.01244,6415.77,1318.84,38072.1,6283.16,219.223,0.88999,0.775088,69.6897,53.0648,52.9281,-0.549061,161.024,228.041
2023-01-13 19:00:00,6.04941,3.77213,10.8117,1.44222,17.0241,0.939896,0.407077,0.35722,2.43667,2.16667,7.75667,1.28,1.63667,0.794856,1.03045,1.01274,6401.69,1257.4,38499.4,6267.21,235.936,0.888666,0.770482,69.8647,53.1257,53.003,-0.59056,161.477,227.916
2023-01-13 20:00:00,6.05763,3.77213,10.8118,1.44131,17.0307,0.933406,0.407747,0.35385,2.50833,2.12833,7.99833,1.29,1.66333,0.794861,1.03093,1.01306,6400.3,1285.9,37920.2,6279.21,230.162,0.889947,0.765896,70.2038,53.182,53.0419,-0.576613,161.386,227.934
2023-01-13 21:00:00,6.06585,3.77213,10.812,1.4404,17.0372,0.926917,0.408417,0.35048,2.58,2.09,8.24,1.3,1.69,0.794861,1.03137,1.01372,3686.08,1199.7,38087.0,6260.2,239.693,0.889183,0.768629,70.2707,53.2472,53.1156,-0.486246,161.549,227.841
2023-01-13 22:00:00,6.07408,3.77213,10.8122,1.43949,17.0438,0.920427,0.409087,0.34711,2.515,2.04167,8.11333,1.26667,1.64333,0.794863,1.03148,1.01358,4152.33,1113.71,37883.5,6258.7,237.282,0.888564,0.768526,69.9891,53.3046,53.1676,-0.325669,161.88,227.976
2023-01-13 23:00:00,6.0823,3.77213,10.8123,1.43858,17.0504,0.913938,0.409757,0.34374,2.45,1.99333,7.98667,1.23333,1.59667,0.794862,1.03142,1.01314,5394.36,1250.8,37983.7,6252.46,247.739,0.889456,0.771968,69.8758,53.3663,53.2309,-0.419303,162.006,227.477
2023-01-14 00:00:00,6.09052,3.77213,10.8125,1.43767,17.0569,0.907448,0.410427,0.34037,2.385,1.945,7.86,1.2,1.55,0.794863,1.03118,1.01354,6000.51,1229.36,37973.7,6257.07,248.67,0.889847,0.769255,69.8931,53.4133,53.2877,-0.46199,161.993,227.055
2023-01-14 01:00:00,6.09874,3.77213,10.8127,1.43676,17.0635,0.900958,0.411097,0.337,2.32,1.89667,7.73333,1.16667,1.50333,0.794863,1.03081,1.01359,6003.37,1210.31,38106.8,6256.37,339.323,0.89095,0.76757,69.9723,53.5098,53.3778,-0.679267,161.762,226.748
2023-01-14 02:00:00,6.10696,3.77194,10.8128,1.43585,17.0701,0.894469,0.411767,0.33363,2.255,1.84833,7.60667,1.13333,1.45667,0.794863,1.03186,1.01399,6007.75,1116.49,37911.5,6247.73,251.273,0.889164,0.761802,69.7546,53.6247,53.5084,-0.744126,161.316,226.169
2023-01-14 03:00:00,6.11519,3.77176,10.813,1.43494,17.0766,0.887979,0.412438,0.33026,2.19,1.8,7.48,1.1,1.41,0.794863,1.03156,1.01402,5998.31,1129.61,37545.6,6283.46,220.151,0.890391,0.770692,70.2141,53.7024,53.6301,-0.404938,161.757,226.225
2023-01-14 04:00:00,6.12341,3.77157,10.8131,1.43403,17.0832,0.88149,0.413108,0.32689,2.215,1.97167,7.19333,1.14333,1.44833,0.794863,1.0316,1.01404,6001.92,1149.63,37019.3,6290.11,214.701,0.890726,0.771397,69.8859,53.8979,53.9386,-0.757474,161.853,226.622
2023-01-14 05:00:00,6.13163,3.77138,10.8133,1.43311,17.0898,0.875,0.413778,0.32352,2.24,2.14333,6.90667,1.18667,1.48667,0.794863,1.03062,1.0136,5982.09,1184.73,37054.0,6293.74,210.18,0.890225,0.773171,68.7256,54.4113,54.4767,-0.705186,161.981,226.023
2023-01-14 06:00:00,6.1305,3.7712,10.8135,1.4322,17.0963,0.921621,0.414448,0.37407,2.265,2.315,6.62,1.23,1.525,0.794863,1.03162,1.01456,6006.86,1175.31,37004.1,6319.45,180.771,0.890001,0.769874,69.9301,54.7856,54.921,-0.0478422,162.356,226.778
2023-01-14 07:00:00,6.12937,3.77101,10.8136,1.43129,17.1029,0.968242,0.415118,0.42462,2.29,2.48667,6.33333,1.27333,1.56333,0.794863,1.03292,1.01555,5999.35,1048.65,36996.4,6292.43,181.775,0.889809,0.768439,69.856,54.7272,54.718,-0.159274,163.568,226.752
2023-01-14 08:00:00,6.12824,3.77083,10.8138,1.43038,17.1095,1.01486,0.415788,0.47517,2.315,2.65833,6.04667,1.31667,1.60167,0.794863,1.03475,1.01624,6006.79,1261.37,36942.8,6293.47,211.127,0.899586,0.773685,70.1057,54.855,54.8102,0.0884091,163.424,227.055
2023-01-14 09:00:00,6.12711,3.77064,10.814,1.42947,17.116,1.06148,0.416458,0.52572,2.34,2.83,5.76,1.36,1.64,0.794863,1.03274,1.00276,5993.71,1384.09,36508.3,6236.08,240.806,0.910626,0.768507,70.4144,54.9413,55.007,0.343993,163.49,226.878
2023-01-14 10:00:00,6.12598,3.77045,10.8141,1.42856,17.1226,1.1081,0.417128,0.57627,2.35333,2.80167,5.97333,1.35833,1.63667,0.794863,1.0291,1.00252,5987.55,1452.79,36558.8,6323.44,254.717,0.909879,0.764022,70.3977,55.1018,55.1805,0.123761,163.905,226.467
2023-01-14 11:00:00,6.12485,3.77027,10.8143,1.42765,17.1291,1.15472,0.417798,0.62682,2.36667,2.77333,6.18667,1.35667,1.63333,0.794863,1.02934,1.00628,6010.67,1479.98,36481.6,6330.11,214.065,0.896902,0.771676,69.7516,54.7738,54.7967,-0.07238,163.674,226.635
2023-01-14 12:00:00,6.12372,3.77008,10.8144,1.42674,17.1357,1.20135,0.418468,0.67737,2.38,2.745,6.4,1.355,1.63,0.794863,1.0288,1.00657,6010.77,1541.71,36577.6,6333.25,220.477,0.900283,0.766792,69.9848,54.3092,54.2063,-0.0300436,163.994,226.493
2023-01-14 13:00:00,6.12259,3.7699,10.8146,1.42583,17.1423,1.24411,0.419138,0.72792,2.39333,2.71667,6.61333,1.35333,1.62667,0.794863,1.03077,1.00575,6000.82,1506.57,36964.0,6320.97,234.894,0.899913,0.769193,69.8199,54.3533,54.4134,-0.704443,164.069,226.918
2023-01-14 14:00:00,6.12146,3.76971,10.8148,1.42492,17.1488,1.22739,0.419808,0.77847,2.40667,2.68833,6.82667,1.35167,1.62333,0.794863,1.03089,1.01207,6011.23,1430.62,36968.6,6307.25,245.512,0.89998,0.769579,69.9343,54.3535,54.4819,-0.352762,164.213,227.194
2023-01-14 15:00:00,6.12033,3.76952,10.8149,1.42401,17.1554,1.21066,0.420478,0.82902,2.42,2.66,7.04,1.35,1.62,0.794863,1.03037,1.01154,5993.02,1055.62,36995.7,6291.31,261.828,0.899886,0.768434,69.8821,54.422,54.526,-0.193552,164.994,228.365
2023-01-14 16:00:00,6.1192,3.76934,10.8151,1.4231,17.162,1.19394,0.421148,0.87957,2.37333,2.61,6.84333,1.32833,1.605,0.794863,1.03099,1.01169,5997.42,1062.3,36985.9,6267.54,276.229,0.900413,0.766228,69.933,54.6128,54.5799,-0.00233844,165.113,228.368
2023-01-14 17:00:00,6.11806,3.76915,10.8153,1.42218,17.1685,1.17721,0.421818,0.93012,2.32667,2.56,6.64667,1.30667,1.59,0.794863,1.03042,1.01137,5995.08,916.661,36906.5,6263.6,288.42,0.89896,0.767977,70.51,54.8216,54.7142,-0.299315,165.22,228.024
2023-01-14 18:00:00,6.11693,3.76896,10.8154,1.42127,17.1751,1.16048,0.422488,0.98067,2.28,2.51,6.45,1.285,1.575,0.794863,1.03101,1.01192,6007.36,1154.68,36895.6,6259.16,289.915,0.900275,0.769832,69.9499,55.1893,55.0995,-0.620909,165.593,228.089
2023-01-14 19:00:00,6.1158,3.76878,10.8156,1.42036,17.1817,1.14376,0.423158,1.03122,2.23333,2.46,6.25333,1.26333,1.56,0.794863,1.03076,1.01179,5992.42,1042.57,36930.5,6262.06,287.814,0.899385,0.774718,69.7168,55.6596,55.6827,-0.6911,165.822,228.019
2023-01-14 20:00:00,6.11467,3.76859,10.8158,1.41945,17.1882,1.12703,0.423828,1.08177,2.18667,2.41,6.05667,1.24167,1.545,0.794863,1.03023,1.01167,5905.22,1091.99,36979.7,6270.69,286.267,0.898956,0.774295,70.0782,56.1377,56.2534,-0.940805,165.767,227.542
2023-01-14 21:00:00,6.11354,3.7684,10.8159,1.41854,17.1948,1.11031,0.424498,1.13232,2.14,2.36,5.86,1.22,1.53,0.794863,1.03025,1.0101,5894.46,601.552,30071.5,6266.99,276.599,0.895265,0.770387,69.9752,56.8875,57.0853,-0.82137,165.72,227.939
2023-01-14 22:00:00,6.11241,3.76822,10.8161,1.41763,17.2014,1.09358,0.425168,1.18287,2.05,2.37167,5.55667,1.19,1.47333,0.794863,1.0319,1.00797,5902.33,845.222,29978.7,6268.69,280.156,0.898653,0.773077,69.8049,57.7189,57.9456,-0.730983,165.923,227.605
2023-01-14 23:00:00,6.11128,3.76803,10.8162,1.41672,17.2079,1.07685,0.425838,1.23342,1.96,2.38333,5.25333,1.16,1.41667,0.794862,1.03155,1.00851,5892.38,751.986,30813.4,6258.86,288.481,0.899169,0.77093,70.1891,58.5515,58.7861,-0.777686,166.092,227.207
2023-01-15 00:00:00,6.11015,3.76785,10.8164,1.41581,17.2145,1.06013,0.426508,1.28397,1.87,2.395,4.95,1.13,1.36,0.794863,1.03235,1.00854,5890.42,1158.28,32059.4,6262.67,290.479,0.900705,0.773553,70.0657,59.315,59.5421,-0.894213,166.388,227.0
2023-01-15 01:00:00,6.10902,3.76766,10.8166,1.4149,17.221,1.0434,0.427178,1.33452,1.78,2.40667,4.64667,1.1,1.30333,0.794863,1.03263,1.01045,5905.37,899.148,33194.8,6265.75,282.972,0.898907,0.76881,70.2839,60.067,60.2696,-0.592254,166.815,226.692
2023-01-15 02:00:00,6.10789,3.76334,10.8167,1.41399,17.2276,1.02668,0.427848,1.38507,1.69,2.41833,4.34333,1.07,1.24667,0.794863,1.03243,1.01071,5900.15,1289.59,34575.3,6262.02,279.764,0.895247,0.764158,70.4487,60.4965,60.7261,-0.700991,166.888,226.532
2023-01-15 03:00:00,6.10676,3.75902,10.8169,1.41308,17.2342,1.00995,0.428518,1.43562,1.6,2.43,4.04,1.04,1.19,0.794863,1.03252,1.01196,5897.73,1138.23,35561.3,6280.4,271.037,0.900977,0.775533,70.1649,60.7858,61.0399,-0.618745,166.993,226.194
2023-01-15 04:00:00,6.10563,3.7547,10.8171,1.41217,17.2407,0.993226,0.429188,1.48617,1.71833,2.58833,4.42,1.1,1.31,0.794863,1.03183,1.01231,5878.41,1148.35,36821.6,6267.36,275.162,0.898997,0.770264,70.257,61.0348,61.2607,-0.595845,166.805,226.388
2023-01-15 05:00:00,6.1045,3.75038,10.8172,1.41125,17.2473,0.9765,0.429858,1.53672,1.83667,2.74667,4.8,1.16,1.43,0.794863,1.03173,1.01303,5890.69,966.204,37032.6,6269.24,279.883,0.904485,0.770012,69.926,61.236,61.432,-0.471121,166.7,225.922
2023-01-15 06:00:00,6.09755,3.74606,10.8174,1.41034,17.2539,0.97938,0.430529,1.59401,1.955,2.905,5.18,1.22,1.55,0.794863,1.03115,1.01261,5890.95,953.249,37128.1,6289.61,259.848,0.897507,0.777188,69.1753,61.4025,61.5614,-0.645393,166.652,226.088
2023-01-15 07:00:00,6.09061,3.74174,10.8175,1.40943,17.2604,0.982261,0.431199,1.6513,2.07333,3.06333,5.56,1.28,1.67,0.794863,1.03131,1.01308,5894.42,951.228,36894.6,6285.34,258.574,0.89831,0.768051,69.8477,61.4983,61.652,-0.475485,166.492,226.421
2023-01-15 08:00:00,6.08366,3.73742,10.8177,1.40852,17.267,0.985141,0.431869,1.70859,2.19167,3.22167,5.94,1.34,1.79,0.794863,1.03193,1.01323,5900.07,1024.72,37004.1,6293.6,261.876,0.899448,0.770861,69.9485,61.5711,61.7422,-0.436523,166.503,226.368
2023-01-15 09:00:00,6.07672,3.7331,10.8179,1.40761,17.2736,0.988022,0.432539,1.76588,2.31,3.38,6.32,1.4,1.91,0.794863,1.0318,1.01294,5906.09,942.453,36989.7,6290.02,260.471,0.899977,0.768382,70.259,61.6454,61.8144,-0.393559,166.62,226.973
2023-01-15 10:00:00,6.06977,3.72878,10.818,1.4067,17.2801,0.990902,0.433209,1.82317,2.33667,3.41,6.475,1.41333,1.94333,0.794863,1.03141,1.01183,5889.94,1078.77,36967.3,6290.5,258.563,0.898426,0.772731,70.1849,61.6696,61.8213,-0.1676,166.798,228.061
2023-01-15 11:00:00,6.06283,3.72446,10.8182,1.40579,17.2867,0.993782,0.433879,1.88046,2.36333,3.44,6.63,1.42667,1.97667,0.794863,1.03141,1.01128,5895.46,921.332,36935.8,6289.96,261.201,0.899693,0.773019,69.7718,61.6554,61.7885,0.0332322,166.879,227.811
2023-01-15 12:00:00,6.05588,3.72014,10.8184,1.40488,17.2933,0.996663,0.434549,1.93775,2.39,3.47,6.785,1.44,2.01,0.794863,1.03214,1.01098,5912.36,1017.04,36993.8,6286.18,265.245,0.899346,0.766866,69.9122,61.585,61.6919,0.139369,166.988,227.93
2023-01-15 13:00:00,6.04894,3.71582,10.8185,1.40397,17.2998,0.999543,0.435219,1.99504,2.41667,3.5,6.94,1.45333,2.04333,0.794863,1.0317,1.01137,5900.39,1118.53,36975.1,6254.17,267.205,0.900157,0.772186,70.041,61.491,61.5383,0.195941,167.083,227.538
2023-01-15 14:00:00,6.04199,3.71149,10.8187,1.40306,17.3064,1.00242,0.435889,2.05233,2.44333,3.53,7.095,1.46667,2.07667,0.794863,1.03133,1.01103,5899.07,1031.72,36929.3,6259.53,265.025,0.900112,0.771126,69.6691,61.4076,61.3974,0.340606,166.971,227.147
2023-01-15 15:00:00,6.03505,3.70717,10.8188,1.40215,17.3129,1.0053,0.436559,2.10962,2.47,3.56,7.25,1.48,2.11,0.794863,1.03099,1.01052,5906.73,967.319,36718.0,6254.02,268.879,0.903025,0.763095,69.738,61.3474,61.1899,0.34539,166.934,226.937
2023-01-15 16:00:00,6.0281,3.70285,10.819,1.40124,17.3195,1.00818,0.437229,2.16691,2.51333,3.34833,7.4,1.505,2.13333,0.794862,1.03099,1.01066,5987.51,1017.66,36995.1,6259.34,260.957,0.900178,0.77227,69.9589,61.241,61.0599,0.146846,166.801,226.927
2023-01-15 17:00:00,6.02115,3.69853,10.8192,1.40032,17.3261,1.01107,0.437899,2.2242,2.55667,3.13667,7.55,1.53,2.15667,0.794863,1.03064,1.01038,5906.66,1051.17,37056.3,6257.5,264.828,0.899854,0.768724,70.0921,61.1143,60.9081,-0.160202,166.666,226.863
